,Target,AGE,S1,Q3,Q4,Q5a,Q5b,Q5c,Q5d,Q5e,Q5g,Q5h,Q5i,Q5j,Q5l,Q20,Q21,Q22,Q25,Q27,Q28,Q29,Q30,Q32,Q33,Q34,Q35,Q36a,Q36b,Q36c,Q31,Q37a,Q38,Postcode_clean,Ward,OutputArea,Number of council services accessed,Information about public services,Publication Use,Usefulness of offline publication,Financial Worry
269,0.0,48.0,1.0,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,4.0,1.0,0.0,0.0,5.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,107.0,14.0,54.0,0.0,2.0,Online and Offline,2582.0,Not Concerned
270,0.0,38.0,0.0,other,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,108.0,15.0,57.0,0.0,1.2,Online and Offline,2291.2,Not Concerned
271,0.0,40.0,1.0,other,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,3.0,2.0,0.0,0.0,0.0,2.0,3.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,109.0,14.0,54.0,0.0,2.0,Online and Offline,2583.4,Concerned
272,0.0,35.0,0.0,other,0.0,0.0,5.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,5.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,110.0,14.0,58.0,0.0,1.2,Online and Offline,2581.4,Not Concerned
273,0.0,50.0,1.0,other,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,5.0,4.0,3.0,5.0,2.0,0.0,0.0,1.0,0.0,3.0,111.0,14.0,56.0,0.0,1.2,Online,2604.6,Concerned
274,0.0,39.0,1.0,other,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,3.0,1.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,109.0,14.0,54.0,0.0,1.6,Online and Offline,2185.2,Not Concerned
275,0.0,54.0,1.0,other,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,1.0,2.0,0.0,0.0,0.0,2.0,5.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,15.0,57.0,0.0,1.2,Online and Offline,2314.0,Not Concerned
276,0.0,57.0,1.0,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,112.0,15.0,57.0,0.0,1.6,Online,2607.0,Not Concerned
277,0.0,60.0,0.0,other,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,3.0,0.0,3.0,5.0,0.0,0.0,0.0,1.0,0.0,2.0,113.0,15.0,55.0,0.0,2.0,Online and Offline,2315.6,Not Concerned
278,0.0,28.0,0.0,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,3.0,5.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,114.0,14.0,59.0,0.0,0.8,Online,2608.8,Not Concerned
279,0.0,23.0,1.0,other,5.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,5.0,3.0,5.0,5.0,0.0,0.0,0.0,4.0,0.0,0.0,115.0,15.0,57.0,0.0,0.8,Online and Offline,2589.0,Not Concerned
280,0.0,42.0,0.0,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,1.0,4.0,1.0,0.0,0.0,4.0,5.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,116.0,14.0,58.0,0.0,0.0,Online,2610.6,Not Concerned
281,0.0,40.0,1.0,other,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,2.0,2.0,0.0,0.0,0.0,1.0,4.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,117.0,14.0,58.0,0.0,2.0,Online and Offline,2318.6,Not Concerned
282,0.0,40.0,1.0,other,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,1.0,2.0,0.0,0.0,0.0,2.0,3.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,118.0,15.0,60.0,0.0,0.0,Online and Offline,2297.0,Not Concerned
283,0.0,32.0,0.0,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,119.0,14.0,54.0,0.0,2.0,Online and Offline,2320.0,Not Concerned
284,0.0,40.0,1.0,other,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,2.0,1.0,5.0,2.0,2.0,2.0,2.0,0.0,0.0,3.0,108.0,15.0,57.0,0.0,1.2,Online and Offline,2320.8,Not Concerned
285,0.0,22.0,0.0,other,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,4.0,0.0,2.0,0.0,0.0,0.0,3.0,4.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,3.0,120.0,14.0,56.0,0.0,1.2,Online and Offline,2321.6,Concerned
286,0.0,39.0,1.0,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,1.0,2.0,0.0,0.0,0.0,4.0,5.0,2.0,5.0,0.0,0.0,0.0,1.0,0.0,3.0,119.0,14.0,54.0,0.0,1.2,Online and Offline,2322.4,Not Concerned
287,0.0,40.0,1.0,other,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,4.0,4.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,3.0,105.0,14.0,56.0,0.0,0.8,Online and Offline,2323.2,Not Concerned
288,0.0,21.0,1.0,other,16.0,3.0,3.0,5.0,1.0,3.0,4.0,4.0,3.0,4.0,3.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,2.0,2.0,4.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,121.0,1.0,61.0,0.0,0.0,Offline,2458.4,Not Concerned
289,0.0,47.0,1.0,other,0.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,5.0,2.0,0.0,0.0,2.0,4.0,4.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,122.0,4.0,62.0,0.0,2.0,Offline,2595.4,Not Concerned
290,0.0,57.0,1.0,other,0.0,2.0,2.0,5.0,2.0,2.0,2.0,2.0,4.0,2.0,2.0,1.0,2.0,0.0,1.0,5.0,2.0,1.0,0.0,2.0,4.0,5.0,9.0,0.0,0.0,0.0,0.0,0.0,2.0,123.0,4.0,63.0,1.0,0.0,Offline,2459.6,Not Concerned
291,0.0,,0.0,other,0.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,1.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,4.0,3.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,124.0,1.0,64.0,0.0,0.0,Offline,2465.8,Not Concerned
292,0.0,19.0,0.0,other,0.0,1.0,1.0,5.0,5.0,3.0,3.0,1.0,1.0,1.0,3.0,1.0,0.0,0.0,3.0,6.0,0.0,0.0,0.0,2.0,4.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,122.0,4.0,62.0,0.0,0.0,Offline,2463.6,Not Concerned
293,0.0,62.0,1.0,other,17.0,4.0,4.0,4.0,4.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,1.0,4.0,0.0,0.0,0.0,4.0,5.0,5.0,9.0,0.0,0.0,0.0,0.0,1.0,2.0,122.0,4.0,62.0,0.0,0.0,Offline,2467.0,Concerned
294,0.0,,0.0,other,8.0,3.0,3.0,1.0,3.0,0.0,0.0,0.0,4.0,4.0,1.0,4.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,4.0,5.0,9.0,0.0,0.0,0.0,1.0,0.0,2.0,125.0,4.0,65.0,0.0,0.0,None,2620.8,Concerned
295,0.0,20.0,0.0,other,5.0,3.0,3.0,4.0,4.0,4.0,4.0,1.0,3.0,3.0,3.0,3.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,4.0,4.0,4.0,9.0,0.0,0.0,0.0,1.0,1.0,5.0,126.0,1.0,64.0,0.0,2.0,None,2621.8,Not Concerned
296,0.0,32.0,1.0,other,5.0,1.0,4.0,1.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,5.0,5.0,3.0,5.0,0.0,0.0,0.0,0.0,1.0,8.0,11.0,1.0,7.0,0.0,1.0,Offline,2468.8,Not Concerned
297,0.0,65.0,0.0,other,11.0,1.0,3.0,5.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.0,0.0,0.0,2.0,5.0,0.0,0.0,0.0,2.0,4.0,5.0,9.0,0.0,0.0,0.0,0.0,0.0,2.0,127.0,1.0,66.0,0.0,0.4,Offline,2598.0,Not Concerned
298,0.0,65.0,0.0,other,15.0,4.0,4.0,5.0,4.0,1.0,4.0,4.0,4.0,4.0,4.0,1.0,3.0,2.0,2.0,4.0,0.0,0.0,0.0,5.0,5.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,128.0,4.0,62.0,0.0,1.0,Offline,2464.4,Not Concerned
299,0.0,30.0,0.0,other,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,4.0,1.0,0.0,0.0,2.0,4.0,3.0,9.0,0.0,0.0,0.0,0.0,1.0,7.0,129.0,4.0,65.0,0.0,0.0,Offline,2599.4,Not Concerned
300,0.0,26.0,0.0,other,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,5.0,121.0,1.0,61.0,0.0,0.0,None,2625.6,Not Concerned
301,0.0,30.0,0.0,other,8.0,3.0,1.0,1.0,2.0,5.0,4.0,2.0,2.0,2.0,4.0,1.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,2.0,2.0,2.0,0.0,1.0,8.0,121.0,1.0,61.0,0.0,0.0,Offline,2331.0,Not Concerned
302,0.0,43.0,1.0,other,11.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,4.0,0.0,0.0,0.0,4.0,4.0,4.0,9.0,0.0,0.0,0.0,0.0,0.0,2.0,127.0,1.0,66.0,0.0,0.0,Offline,2466.6,Not Concerned
303,0.0,24.0,1.0,other,14.0,1.0,1.0,5.0,4.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,4.0,4.0,4.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,130.0,1.0,67.0,0.0,0.4,Offline,2602.2,Not Concerned
304,0.0,,0.0,other,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,3.0,1.0,4.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,5.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,121.0,1.0,61.0,0.0,1.0,Offline,2169.0,Not Concerned
305,0.0,32.0,1.0,other,12.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,5.0,3.0,3.0,7.0,0.0,0.0,0.0,0.0,1.0,4.0,131.0,1.0,68.0,0.0,0.0,Offline,2468.2,Concerned
306,0.0,,0.0,other,8.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,7.0,0.0,4.0,2.0,2.0,2.0,0.0,0.0,0.0,124.0,1.0,64.0,0.0,0.0,Offline,2629.8,Not Concerned
307,0.0,66.0,1.0,other,14.0,4.0,1.0,5.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,2.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,130.0,1.0,67.0,0.0,0.0,Offline,2469.4,Not Concerned
308,0.0,,0.0,other,11.0,3.0,3.0,5.0,3.0,5.0,3.0,1.0,3.0,1.0,1.0,1.0,0.0,3.0,2.0,2.0,0.0,0.0,0.0,4.0,4.0,4.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,126.0,1.0,64.0,0.0,0.0,Offline,2470.0,Not Concerned
309,0.0,52.0,1.0,other,0.0,2.0,2.0,3.0,4.0,3.0,1.0,4.0,3.0,1.0,1.0,1.0,3.0,3.0,2.0,3.0,0.0,0.0,0.0,4.0,4.0,4.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,130.0,1.0,67.0,0.0,0.6,Offline,2470.6,Not Concerned
310,0.0,74.0,1.0,other,11.0,1.0,1.0,5.0,1.0,3.0,1.0,2.0,1.0,2.0,1.0,1.0,0.0,2.0,1.0,6.0,0.0,0.0,0.0,2.0,2.0,2.0,10.0,0.0,0.0,0.0,0.0,0.0,2.0,128.0,4.0,62.0,0.0,0.0,Offline,2171.4,Not Concerned
311,0.0,,1.0,other,0.0,1.0,4.0,1.0,1.0,1.0,3.0,3.0,4.0,4.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,4.0,5.0,9.0,0.0,0.0,0.0,1.0,0.0,0.0,121.0,1.0,61.0,0.0,0.0,None,2633.0,Not Concerned
312,0.0,41.0,1.0,other,0.0,0.0,0.0,4.0,0.0,3.0,4.0,2.0,3.0,2.0,4.0,0.0,3.0,2.0,2.0,2.0,0.0,1.0,0.0,4.0,2.0,2.0,7.0,3.0,3.0,3.0,0.0,0.0,0.0,132.0,16.0,69.0,0.0,0.0,Online and Offline,2610.6,Not Concerned
313,0.0,78.0,0.0,other,0.0,2.0,2.0,5.0,2.0,3.0,4.0,4.0,2.0,2.0,2.0,1.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,2.0,2.0,1.0,9.0,2.0,2.0,2.0,0.0,0.0,0.0,133.0,2.0,70.0,0.0,0.2,Online and Offline,2475.6,Not Concerned
314,0.0,26.0,0.0,other,0.0,3.0,4.0,3.0,4.0,3.0,3.0,4.0,4.0,4.0,3.0,0.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,4.0,2.0,9.0,2.0,0.0,0.0,0.0,0.0,0.0,132.0,16.0,69.0,0.0,2.6,Offline,1229.6,Not Concerned
315,0.0,31.0,0.0,other,2.0,1.0,3.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,1.0,4.0,2.0,11.0,0.0,0.0,0.0,0.0,1.0,5.0,133.0,2.0,70.0,0.0,0.2,Online and Offline,2338.4,Not Concerned
316,0.0,50.0,1.0,other,10.0,2.0,2.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,2.0,3.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,5.0,5.0,3.0,6.0,2.0,2.0,2.0,0.0,0.0,2.0,132.0,16.0,69.0,0.0,0.0,Online and Offline,2613.2,Concerned
317,0.0,71.0,1.0,other,0.0,4.0,0.0,5.0,0.0,3.0,0.0,0.0,4.0,4.0,2.0,1.0,4.0,2.0,1.0,1.0,0.0,0.0,2.0,5.0,4.0,5.0,6.0,2.0,2.0,2.0,0.0,0.0,0.0,133.0,2.0,70.0,0.0,0.6,Online and Offline,2504.0,Not Concerned
318,0.0,47.0,1.0,other,0.0,1.0,2.0,3.0,2.0,3.0,3.0,4.0,1.0,0.0,1.0,1.0,3.0,2.0,4.0,4.0,2.0,0.0,0.0,4.0,4.0,4.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,133.0,2.0,70.0,0.0,0.0,Online and Offline,443.0,Not Concerned
319,0.0,39.0,1.0,other,2.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,1.0,1.0,2.0,0.0,4.0,2.0,1.0,0.0,0.0,1.0,2.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,8.0,133.0,2.0,70.0,0.0,1.4,Online and Offline,2311.0,Not Concerned
320,0.0,30.0,0.0,other,12.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,2.0,4.0,1.0,4.0,2.0,0.0,2.0,3.0,0.0,0.0,0.0,1.0,4.0,4.0,11.0,0.0,0.0,0.0,1.0,1.0,1.0,132.0,16.0,69.0,0.0,0.0,Online and Offline,2612.8,Not Concerned
321,0.0,24.0,0.0,other,0.0,4.0,2.0,0.0,2.0,1.0,1.0,2.0,4.0,2.0,3.0,1.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,4.0,1.0,8.0,134.0,2.0,70.0,0.0,0.0,Online,2640.2,Not Concerned
322,0.0,22.0,0.0,other,0.0,3.0,4.0,1.0,4.0,3.0,1.0,4.0,3.0,1.0,3.0,1.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,4.0,4.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,132.0,16.0,69.0,0.0,0.0,Online and Offline,2616.0,Not Concerned
323,0.0,59.0,0.0,other,0.0,4.0,4.0,4.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,3.0,2.0,4.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,2.0,7.0,0.0,0.0,Online and Offline,2618.0,Not Concerned
324,0.0,43.0,1.0,other,9.0,3.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,4.0,3.0,2.0,1.0,3.0,0.0,0.0,0.0,2.0,4.0,2.0,9.0,0.0,0.0,0.0,0.0,1.0,3.0,132.0,16.0,69.0,0.0,0.0,Online,2642.8,Concerned
325,0.0,30.0,1.0,other,18.0,4.0,4.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,3.0,0.0,2.0,3.0,0.0,1.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.0,16.0,69.0,0.0,0.0,None,2643.8,Not Concerned
326,0.0,50.0,0.0,other,2.0,3.0,3.0,3.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,0.0,2.0,1.0,0.0,0.0,0.0,3.0,4.0,5.0,7.0,0.0,0.0,2.0,0.0,1.0,4.0,133.0,2.0,70.0,0.0,0.6,Online and Offline,2617.6,Not Concerned
327,0.0,68.0,0.0,other,0.0,4.0,2.0,5.0,2.0,3.0,1.0,2.0,2.0,2.0,4.0,1.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,4.0,5.0,4.0,11.0,2.0,2.0,2.0,0.0,0.0,0.0,132.0,16.0,69.0,0.0,0.6,Online and Offline,2510.2,Not Concerned
328,0.0,,1.0,other,0.0,2.0,0.0,2.0,0.0,2.0,2.0,2.0,2.0,0.0,2.0,1.0,3.0,0.0,2.0,3.0,,0.0,0.0,2.0,2.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,3.0,135.0,7.0,71.0,0.0,0.8,Offline,2621.8,Not Concerned
329,0.0,,1.0,other,12.0,2.0,0.0,2.0,0.0,5.0,2.0,2.0,2.0,2.0,2.0,1.0,3.0,0.0,2.0,4.0,,0.0,0.0,1.0,1.0,2.0,7.0,0.0,2.0,0.0,0.0,0.0,2.0,135.0,7.0,71.0,0.0,0.2,Online,2647.2,Not Concerned
330,0.0,,0.0,other,0.0,1.0,2.0,1.0,2.0,5.0,4.0,2.0,2.0,2.0,2.0,1.0,3.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,136.0,7.0,72.0,1.0,0.2,Offline,2623.4,Not Concerned
331,0.0,44.0,1.0,other,10.0,2.0,0.0,2.0,2.0,0.0,2.0,0.0,4.0,2.0,2.0,1.0,3.0,0.0,1.0,2.0,2.0,0.0,0.0,2.0,2.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,2.0,135.0,7.0,71.0,0.0,0.4,Offline,2624.2,Not Concerned
332,0.0,,0.0,other,0.0,0.0,2.0,5.0,2.0,2.0,5.0,2.0,2.0,2.0,4.0,1.0,3.0,0.0,1.0,2.0,0.0,1.0,1.0,5.0,3.0,3.0,7.0,0.0,0.0,2.0,0.0,0.0,0.0,136.0,7.0,72.0,1.0,0.2,Offline,2486.0,Concerned
333,0.0,,1.0,other,0.0,2.0,2.0,4.0,2.0,2.0,4.0,2.0,0.0,2.0,2.0,1.0,3.0,0.0,3.0,1.0,1.0,0.0,0.0,4.0,5.0,4.0,7.0,0.0,2.0,2.0,0.0,0.0,0.0,137.0,7.0,72.0,0.0,0.4,Offline,2625.6,Not Concerned
334,0.0,82.0,0.0,other,12.0,2.0,2.0,2.0,2.0,4.0,0.0,2.0,2.0,4.0,2.0,1.0,3.0,3.0,2.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,6.0,1.0,1.0,2.0,0.0,0.0,2.0,135.0,7.0,71.0,0.0,0.8,Offline,2626.4,Not Concerned
335,0.0,,0.0,other,13.0,4.0,2.0,2.0,2.0,4.0,4.0,2.0,2.0,2.0,2.0,1.0,3.0,3.0,2.0,4.0,,0.0,0.0,2.0,2.0,2.0,7.0,2.0,0.0,2.0,0.0,0.0,2.0,136.0,7.0,72.0,1.0,0.2,Offline,2490.6,Not Concerned
336,0.0,,0.0,other,12.0,1.0,4.0,4.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,3.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,2.0,136.0,7.0,72.0,0.0,0.4,Offline,2627.8,Not Concerned
337,0.0,,1.0,other,14.0,2.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,1.0,3.0,0.0,5.0,1.0,0.0,0.0,0.0,5.0,3.0,5.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,135.0,7.0,71.0,0.0,2.4,None,2653.4,Not Concerned
338,0.0,,1.0,other,16.0,2.0,2.0,0.0,2.0,4.0,2.0,2.0,2.0,2.0,2.0,1.0,4.0,0.0,3.0,2.0,0.0,0.0,0.0,2.0,4.0,4.0,6.0,2.0,0.0,2.0,0.0,0.0,9.0,136.0,7.0,72.0,0.0,1.2,Offline,2629.4,Not Concerned
339,1.0,,0.0,other,0.0,4.0,2.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,2.0,1.0,3.0,0.0,1.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,7.0,2.0,2.0,0.0,0.0,0.0,2.0,135.0,7.0,71.0,1.0,2.4,Offline,2630.2,Not Concerned
340,0.0,45.0,0.0,other,0.0,2.0,0.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,0.0,2.0,3.0,0.0,0.0,0.0,5.0,3.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,2.0,135.0,7.0,71.0,0.0,0.8,Offline,2492.4,Not Concerned
341,0.0,46.0,1.0,other,10.0,2.0,2.0,0.0,2.0,4.0,2.0,4.0,2.0,2.0,4.0,1.0,3.0,0.0,4.0,2.0,2.0,0.0,0.0,5.0,5.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,4.0,135.0,7.0,71.0,1.0,1.2,Offline,2631.6,Not Concerned
342,0.0,,1.0,other,0.0,2.0,2.0,4.0,2.0,0.0,2.0,2.0,4.0,2.0,2.0,1.0,3.0,2.0,2.0,2.0,,0.0,0.0,2.0,4.0,5.0,7.0,2.0,2.0,2.0,0.0,0.0,0.0,137.0,7.0,72.0,0.0,1.6,Offline,2632.4,Not Concerned
343,0.0,63.0,1.0,other,13.0,2.0,0.0,2.0,2.0,2.0,2.0,0.0,4.0,2.0,4.0,1.0,3.0,3.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,6.0,2.0,0.0,2.0,0.0,0.0,2.0,136.0,7.0,72.0,0.0,0.2,Offline,2495.4,Not Concerned
344,0.0,28.0,0.0,other,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,3.0,2.0,0.0,0.0,0.0,4.0,3.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,5.0,11.0,3.0,7.0,0.0,0.8,Online,2658.8,Not Concerned
345,0.0,36.0,1.0,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,3.0,2.0,0.0,0.0,0.0,3.0,5.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,138.0,3.0,73.0,0.0,2.0,Online and Offline,2356.4,Not Concerned
346,0.0,51.0,1.0,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,3.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,3.0,11.0,3.0,7.0,0.0,2.0,Online and Offline,2357.2,Not Concerned
347,0.0,70.0,1.0,other,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,3.0,5.0,0.0,5.0,0.0,0.0,0.0,2.0,0.0,3.0,139.0,3.0,73.0,0.0,0.8,Online,2661.4,Not Concerned
348,0.0,32.0,0.0,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,3.0,4.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,3.0,11.0,3.0,7.0,0.0,2.0,Online,2662.4,Not Concerned
349,1.0,50.0,0.0,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,5.0,4.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,3.0,7.0,0.0,1.6,Online and Offline,2359.6,Not Concerned
350,0.0,40.0,0.0,other,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,4.0,2.0,0.0,0.0,3.0,5.0,3.0,3.0,0.0,0.0,0.0,4.0,0.0,3.0,11.0,3.0,7.0,0.0,0.0,Online and Offline,2334.2,Not Concerned
