,Target,pcd7,Large User,Total households,Population aged 65+,Females,Females aged 5-9,Females aged 65-69,Females aged 65+,Females aged 70-74,Females aged 75-79,Females aged 80-84,Females aged 85-89,Females aged 90-94,Females aged 95_99,Females aged 100+,Males,Males aged 5-9,Males aged 65-69,Males aged 65+,Males aged 70-74,Males aged 75-79,Males aged 80-84,Males aged 85-89,Males aged 90-94,Males aged 95-99,Males aged 100+,Females aged under 25,Females aged 25-44,Females aged 45-65,Males aged under 25,Males aged 25-44,Males aged 45-65,PC_Area,Mean Income,Median Income,Mode Income,Lower Quartile
0,0.0,W1K1AG,0.0,0.024691358024691357,0.027777777777777776,0.024691358024691357,0.0,0.07142857142857142,0.05,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0392156862745098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038461538461538464,0.0,0.0,0.0,0.022727272727272728,0.0975609756097561,W,0.6221985058697972,0.6023529411764705,0.38636363636363635,0.5576302444363178
1,0.0,WC2B4DN,0.0,0.006172839506172839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006535947712418301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024390243902439025,WC,0.7289220917822838,0.7156862744705883,1.0,0.6804979253676762
2,0.0,SW1X8AL,0.0,0.12962962962962962,0.125,0.09876543209876543,0.041666666666666664,0.07142857142857142,0.125,0.08333333333333333,0.1111111111111111,0.14285714285714285,0.16666666666666666,0.0,0.0,0.0,0.13071895424836602,0.038461538461538464,0.125,0.125,0.1111111111111111,0.125,0.16666666666666666,0.0,0.0,0.0,0.0,0.038461538461538464,0.05,0.1,0.05454545454545454,0.07954545454545454,0.12195121951219512,SW,0.6115261472785486,0.5992098331764706,0.38636363636363635,0.5622264538267407
3,0.0,SW1P4NR,0.0,0.1419753086419753,0.027777777777777776,0.09876543209876543,0.0,0.07142857142857142,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13071895424836602,0.038461538461538464,0.125,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.057692307692307696,0.0875,0.125,0.05454545454545454,0.11363636363636363,0.12195121951219512,SW,0.5880469583778015,0.5677587490588236,0.29545454545454547,0.5224532888275895
4,0.0,W23LH,0.0,0.35185185185185186,0.1111111111111111,0.3148148148148148,0.041666666666666664,0.07142857142857142,0.1,0.16666666666666666,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.43790849673202614,0.11538461538461539,0.125,0.125,0.2222222222222222,0.125,0.0,0.0,0.0,0.0,0.0,0.19230769230769232,0.2875,0.325,0.16363636363636364,0.42045454545454547,0.34146341463414637,W,0.7118463180362861,0.6961091647058824,1.0,0.6478215767716035
5,0.0,NW15SG,0.0,0.04938271604938271,0.013888888888888888,0.05555555555555555,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058823529411764705,0.038461538461538464,0.125,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038461538461538464,0.0375,0.075,0.01818181818181818,0.022727272727272728,0.0975609756097561,NW,0.7481323372465315,0.7385620915294118,1.0,0.7045372542825342
6,0.0,W1K7DR,0.0,0.024691358024691357,0.013888888888888888,0.006172839506172839,0.0,0.0,0.025,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0392156862745098,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01818181818181818,0.03409090909090909,0.024390243902439025,W,0.6019210245464247,0.5882352941176471,0.29545454545454547,0.5543711547762964
7,0.0,SW1V2TB,0.0,0.006172839506172839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013071895424836602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04878048780487805,SW,0.6446104589114194,0.6554621848235294,0.38636363636363635,0.6804979253676762
8,0.0,SW1V4LA,0.0,0.15432098765432098,0.08333333333333333,0.15432098765432098,0.08333333333333333,0.07142857142857142,0.075,0.08333333333333333,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.1503267973856209,0.038461538461538464,0.25,0.09375,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.09615384615384616,0.1125,0.15,0.07272727272727272,0.11363636363636363,0.12195121951219512,SW,0.7225186766275347,0.7106753812941177,1.0,0.6558422034735139
9,0.0,W1K2XB,0.0,0.018518518518518517,0.0,0.006172839506172839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026143790849673203,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0125,0.0,0.0,0.03409090909090909,0.0,W,0.48025613660619,0.47058823529411764,0.29545454545454547,0.43512607733071584
10,0.0,W1H7ES,0.0,0.043209876543209874,0.027777777777777776,0.030864197530864196,0.0,0.0,0.05,0.0,0.0,0.0,0.16666666666666666,0.3333333333333333,0.0,0.0,0.026143790849673203,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.025,0.0,0.022727272727272728,0.024390243902439025,W,0.5496264674493063,0.539400665882353,0.29545454545454547,0.5162398055158706
11,0.0,W93AS,0.0,0.19135802469135801,0.09722222222222222,0.19753086419753085,0.08333333333333333,0.07142857142857142,0.125,0.0,0.1111111111111111,0.2857142857142857,0.16666666666666666,0.0,0.0,0.0,0.19607843137254902,0.07692307692307693,0.125,0.0625,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.15384615384615385,0.1125,0.2,0.10909090909090909,0.13636363636363635,0.1951219512195122,W,0.31696905016008536,0.3003095975294118,0.1590909090909091,0.2777696177948356
12,0.0,W104UW,0.0,0.030864197530864196,0.0,0.06172839506172839,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032679738562091505,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.057692307692307696,0.0375,0.075,0.03636363636363636,0.011363636363636364,0.024390243902439025,W,0.21878335112059766,0.1977321049411765,0.11363636363636363,0.17596208601045327
13,0.0,W1J6NZ,0.0,0.006172839506172839,0.013888888888888888,0.006172839506172839,0.0,0.0,0.025,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.006535947712418301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011363636363636364,0.0,W,0.9413020277481323,0.9663865545882352,1.0,0.9867219917831304
14,0.0,W22DS,0.0,0.04938271604938271,0.027777777777777776,0.06172839506172839,0.041666666666666664,0.0,0.05,0.0,0.0,0.14285714285714285,0.16666666666666666,0.0,0.0,0.0,0.05228758169934641,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038461538461538464,0.05,0.025,0.01818181818181818,0.022727272727272728,0.0975609756097561,W,0.5101387406616862,0.47058823529411764,0.20454545454545456,0.42284563109733153
15,0.0,W1U3QS,0.0,0.006172839506172839,0.0,0.006172839506172839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,W,0.3767342582710779,0.3588235294117647,0.1590909090909091,0.33316044257121663
16,0.0,SW1V4AX,0.0,0.345679012345679,0.1527777777777778,0.5061728395061729,0.4583333333333333,0.21428571428571427,0.2,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.41830065359477125,0.3076923076923077,0.25,0.09375,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.4423076923076923,0.2375,0.525,0.36363636363636365,0.20454545454545456,0.36585365853658536,SW,0.36926360725720386,0.3496503496470588,0.1590909090909091,0.3129434800301198
17,0.0,W1S1AL,0.0,0.006172839506172839,0.013888888888888888,0.006172839506172839,0.0,0.07142857142857142,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,W,0.33084311632870866,0.3208556149411765,0.1590909090909091,0.2977178423483583
18,0.0,W92JD,0.0,0.5,0.3055555555555556,0.5185185185185185,0.16666666666666666,0.42857142857142855,0.35,0.4166666666666667,0.2222222222222222,0.0,0.16666666666666666,0.0,0.0,0.0,0.6470588235294118,0.19230769230769232,0.0,0.25,0.6666666666666666,0.125,0.16666666666666666,0.0,0.0,0.0,0.0,0.2692307692307692,0.45,0.4,0.2727272727272727,0.38636363636363635,0.9024390243902439,W,0.4503735325506937,0.4245035594117647,0.20454545454545456,0.3769704195955992
19,0.0,W1U8NU,0.0,0.006172839506172839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006535947712418301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011363636363636364,0.0,W,0.7150480256136607,0.7058823529411765,1.0,0.6663208853125577
