,Target,pcd7,Large User,Total households,Population aged 65+,Females,Females aged 5-9,Females aged 65-69,Females aged 65+,Females aged 70-74,Females aged 75-79,Females aged 80-84,Females aged 85-89,Females aged 90-94,Females aged 95_99,Females aged 100+,Males,Males aged 5-9,Males aged 65-69,Males aged 65+,Males aged 70-74,Males aged 75-79,Males aged 80-84,Males aged 85-89,Males aged 90-94,Males aged 95-99,Males aged 100+,Females aged under 25,Females aged 25-44,Females aged 45-65,Males aged under 25,Males aged 25-44,Males aged 45-65,PC_Area,Mean Income,Median Income,Mode Income,Lower Quartile
0,0.0,W1F7PU,0.0,0.006172839506172839,0.013888888888888888,0.006172839506172839,0.0,0.0,0.025,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,W,0.33617929562433296,0.3208556149411765,0.1590909090909091,0.2977178423483583
1,0.0,W1D5JE,0.0,0.018518518518518517,0.0,0.012345679012345678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032679738562091505,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019230769230769232,0.0,0.025,0.0,0.011363636363636364,0.07317073170731707,W,0.45464247598719315,0.44570135741176475,0.20454545454545456,0.41315945476042815
2,0.0,SW1P3HN,0.0,0.030864197530864196,0.027777777777777776,0.04938271604938271,0.0,0.0,0.025,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.05228758169934641,0.0,0.125,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019230769230769232,0.0375,0.075,0.0,0.045454545454545456,0.07317073170731707,SW,0.9210245464247598,0.9431372549411765,1.0,0.9215076073254362
3,0.0,SW1W8QH,0.0,0.15432098765432098,0.027777777777777776,0.12345679012345678,0.0,0.07142857142857142,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1568627450980392,0.038461538461538464,0.125,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038461538461538464,0.125,0.175,0.07272727272727272,0.11363636363636363,0.1951219512195122,SW,0.35859124866595515,0.339332748,0.1590909090909091,0.30912208591776946
4,0.0,W22YQ,0.0,0.17901234567901234,0.1388888888888889,0.14814814814814814,0.041666666666666664,0.07142857142857142,0.15,0.16666666666666666,0.1111111111111111,0.14285714285714285,0.16666666666666666,0.0,0.0,0.0,0.1568627450980392,0.07692307692307693,0.125,0.125,0.1111111111111111,0.0,0.16666666666666666,0.07692307692307693,0.0,0.0,0.0,0.07692307692307693,0.1,0.125,0.05454545454545454,0.09090909090909091,0.17073170731707318,W,0.6179295624332978,0.5920640445882352,0.29545454545454547,0.5332582091977808
5,0.0,NW15DD,0.0,0.04938271604938271,0.0,0.05555555555555555,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06535947712418301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019230769230769232,0.05,0.075,0.05454545454545454,0.045454545454545456,0.07317073170731707,NW,0.41302027748132336,0.4020848845882353,0.20454545454545456,0.3722723944458317
6,0.0,W1G6DW,0.0,0.006172839506172839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006535947712418301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011363636363636364,0.0,W,0.5165421558164355,0.5,0.29545454545454547,0.46784232369027734
7,0.0,W1U6JR,0.0,0.006172839506172839,0.0,0.006172839506172839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0196078431372549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0125,0.0,0.0,0.03409090909090909,0.0,W,0.848452508004269,0.8588235294117647,1.0,0.8165975104412114
8,0.0,W1W6HR,0.0,0.006172839506172839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006535947712418301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024390243902439025,W,0.9381003201707577,0.9663865545882352,1.0,0.9867219917831304
9,0.0,W1U4DE,0.0,0.018518518518518517,0.027777777777777776,0.04938271604938271,0.0,0.07142857142857142,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013071895424836602,0.0,0.125,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038461538461538464,0.025,0.075,0.0,0.011363636363636364,0.0,W,0.6467449306296692,0.6346749225882353,0.38636363636363635,0.6039419087638126
