,Target,pcd7,Large User,Total households,Population aged 65+,Females,Females aged 5-9,Females aged 65-69,Females aged 65+,Females aged 70-74,Females aged 75-79,Females aged 80-84,Females aged 85-89,Females aged 90-94,Females aged 95_99,Females aged 100+,Males,Males aged 5-9,Males aged 65-69,Males aged 65+,Males aged 70-74,Males aged 75-79,Males aged 80-84,Males aged 85-89,Males aged 90-94,Males aged 95-99,Males aged 100+,Females aged under 25,Females aged 25-44,Females aged 45-65,Males aged under 25,Males aged 25-44,Males aged 45-65,PC_Area,Mean Income,Median Income,Mode Income,Lower Quartile
0,0.0,WC2N4BN,0.0,0.006172839506172839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013071895424836602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022727272727272728,0.0,WC,0.6627534685165422,0.6568627450588236,0.38636363636363635,0.6237897649770779
1,0.0,W93PF,0.0,0.15432098765432098,0.1111111111111111,0.2654320987654321,0.16666666666666666,0.14285714285714285,0.125,0.08333333333333333,0.1111111111111111,0.14285714285714285,0.0,0.0,0.0,0.0,0.2875816993464052,0.19230769230769232,0.125,0.09375,0.1111111111111111,0.125,0.0,0.0,0.0,0.0,0.0,0.21153846153846154,0.1625,0.25,0.2,0.19318181818181818,0.1951219512195122,W,0.4194236926360726,0.39614783964705885,0.1590909090909091,0.3518785659005708
2,0.0,SW1V4ER,0.0,0.043209876543209874,0.027777777777777776,0.037037037037037035,0.041666666666666664,0.07142857142857142,0.05,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0457516339869281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0375,0.0,0.01818181818181818,0.045454545454545456,0.04878048780487805,SW,0.6168623265741728,0.6005471956470588,0.29545454545454547,0.5564488243324853
3,0.0,W1F9LT,0.0,0.012345679012345678,0.013888888888888888,0.012345679012345678,0.0,0.0,0.025,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.013071895424836602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.01818181818181818,0.0,0.024390243902439025,W,0.2849519743863394,0.27310924364705885,0.1590909090909091,0.25776436564379784
4,0.0,SW1V4PP,0.0,0.012345679012345678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013071895424836602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011363636363636364,0.024390243902439025,SW,0.3831376734258271,0.34674922599999997,0.1590909090909091,0.3028215767886159
5,0.0,NW89QB,0.0,0.19753086419753085,0.06944444444444445,0.15432098765432098,0.08333333333333333,0.07142857142857142,0.05,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.1895424836601307,0.07692307692307693,0.125,0.09375,0.1111111111111111,0.125,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.1375,0.15,0.10909090909090909,0.125,0.17073170731707318,NW,0.6392742796157951,0.611700417882353,0.29545454545454547,0.5486311025476043
6,0.0,W1F0JR,0.0,0.012345679012345678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013071895424836602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022727272727272728,0.0,W,0.45464247598719315,0.43944636682352944,0.20454545454545456,0.4074033631956351
7,0.0,SW1X8HT,0.0,0.05555555555555555,0.041666666666666664,0.08641975308641975,0.08333333333333333,0.07142857142857142,0.05,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0718954248366013,0.0,0.0,0.03125,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.038461538461538464,0.05,0.1,0.01818181818181818,0.056818181818181816,0.0975609756097561,SW,0.7225186766275347,0.7082833132941176,1.0,0.660483280473899
8,0.0,SW1W9HS,0.0,0.06790123456790123,0.041666666666666664,0.09876543209876543,0.041666666666666664,0.0,0.025,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.08496732026143791,0.038461538461538464,0.125,0.0625,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.057692307692307696,0.05,0.175,0.05454545454545454,0.03409090909090909,0.0975609756097561,SW,0.9509071504802561,0.9661319072941176,1.0,0.9530121408757686
9,0.0,W26JF,0.0,0.16049382716049382,0.08333333333333333,0.19135802469135801,0.08333333333333333,0.07142857142857142,0.125,0.08333333333333333,0.1111111111111111,0.14285714285714285,0.0,0.3333333333333333,0.0,0.0,0.1895424836601307,0.07692307692307693,0.0,0.03125,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.11538461538461539,0.1625,0.125,0.09090909090909091,0.17045454545454544,0.14634146341463414,W,0.5709711846318036,0.5685247921176471,0.38636363636363635,0.5347402317746672
10,0.0,W91JA,0.0,0.030864197530864196,0.0,0.037037037037037035,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058823529411764705,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019230769230769232,0.0375,0.025,0.01818181818181818,0.045454545454545456,0.07317073170731707,W,0.9413020277481323,0.9714795009411765,1.0,0.9978455154977465
11,0.0,W21LT,0.0,0.21604938271604937,0.20833333333333334,0.32098765432098764,0.20833333333333334,0.21428571428571427,0.175,0.16666666666666666,0.1111111111111111,0.14285714285714285,0.0,0.0,0.0,0.0,0.3333333333333333,0.15384615384615385,0.375,0.25,0.1111111111111111,0.125,0.5,0.0,0.0,0.0,0.0,0.28846153846153844,0.125,0.375,0.2,0.1590909090909091,0.34146341463414637,W,0.3383137673425827,0.31022408964705883,0.1590909090909091,0.2710334350100443
12,0.0,W1F8ST,0.0,0.006172839506172839,0.0,0.006172839506172839,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0196078431372549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03409090909090909,0.0,W,0.7203842049092849,0.7226890756470589,0.38636363636363635,0.7412566686797722
13,0.0,W1T3LG,0.0,0.1111111111111111,0.0,0.08641975308641975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12418300653594772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.057692307692307696,0.0875,0.1,0.05454545454545454,0.11363636363636363,0.14634146341463414,W,0.6776947705442903,0.6651583710588235,0.4318181818181818,0.6237897649770779
14,0.0,W93UG,0.0,0.2345679012345679,0.08333333333333333,0.2345679012345679,0.20833333333333334,0.07142857142857142,0.075,0.08333333333333333,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.24836601307189543,0.11538461538461539,0.125,0.09375,0.0,0.125,0.16666666666666666,0.0,0.0,0.0,0.0,0.15384615384615385,0.175,0.2,0.14545454545454545,0.18181818181818182,0.1951219512195122,W,0.3457844183564568,0.3174250832941176,0.1590909090909091,0.2783236514753795
15,0.0,SW1P2BH,0.0,0.12962962962962962,0.09722222222222222,0.16049382716049382,0.041666666666666664,0.07142857142857142,0.1,0.08333333333333333,0.1111111111111111,0.14285714285714285,0.0,0.0,0.0,0.0,0.16993464052287582,0.0,0.125,0.09375,0.1111111111111111,0.125,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.1125,0.2,0.09090909090909091,0.125,0.17073170731707318,SW,0.5112059765208111,0.49208144800000003,0.29545454545454547,0.4462036835971953
16,0.0,SW1V3AB,0.0,0.2839506172839506,0.2361111111111111,0.30246913580246915,0.16666666666666666,0.21428571428571427,0.275,0.16666666666666666,0.1111111111111111,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.0,0.0,0.3137254901960784,0.15384615384615385,0.5,0.1875,0.1111111111111111,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.19230769230769232,0.1875,0.225,0.2909090909090909,0.13636363636363635,0.24390243902439024,SW,0.3660618996798292,0.3333792532941176,0.1590909090909091,0.2857372451067002
17,0.0,W26JL,0.0,0.24691358024691357,0.041666666666666664,0.19753086419753085,0.041666666666666664,0.07142857142857142,0.05,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.2549019607843137,0.07692307692307693,0.125,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1346153846153846,0.2125,0.125,0.07272727272727272,0.2840909090909091,0.17073170731707318,W,0.6680896478121665,0.6491690847058823,0.38636363636363635,0.5971506491989336
18,0.0,W1U4QX,0.0,0.006172839506172839,0.0,0.006172839506172839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0125,0.0,0.0,0.0,0.0,W,0.45464247598719315,0.45098039211764707,0.20454545454545456,0.41585984320463565
19,0.0,W1G8RH,0.0,0.04938271604938271,0.013888888888888888,0.04938271604938271,0.0,0.07142857142857142,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026143790849673203,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038461538461538464,0.025,0.075,0.01818181818181818,0.0,0.04878048780487805,W,0.7235859124866596,0.7005347594117647,1.0,0.6464730290992924
20,0.0,W1W5BF,0.0,0.04938271604938271,0.013888888888888888,0.06172839506172839,0.041666666666666664,0.0,0.025,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0457516339869281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.057692307692307696,0.05,0.025,0.03636363636363636,0.045454545454545456,0.024390243902439025,W,0.4759871931696905,0.43914807305882353,0.1590909090909091,0.37986699252944955
